data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2011-08,ETRX-PHARMA,0.0,0.046655,0.999998,6014493115,569,12196,2026-08-24,backfill
2011-08,ETRX-STEEL,0.005802,0.039547,0.853291,5442715881,31578451,798497724,2026-08-24,backfill
2011-08,ETRX-US,0.014923,0.046324,0.677857,187829865292,2802958003,60508090659,2026-08-24,backfill
2011-08,ETRX-US-INCL,0.014605,0.045589,0.679646,193221246945,2821949717,61899277932,2026-08-24,backfill
2011-09,ETRX-APPAREL,0.131956,0.16221,0.186514,7827019481,1032820284,6367169367,2026-08-24,backfill
2011-09,ETRX-CA-44,0.000129,0.055027,0.997656,451101622,58174,1057187,2026-08-24,backfill
2011-09,ETRX-CA-76,8.6e-05,0.034905,0.997537,747560635,64273,1841392,2026-08-24,backfill
2011-09,ETRX-CA-87,0.000761,0.025074,0.96967,4459196393,3391237,135249378,2026-08-24,backfill
2011-09,ETRX-CN-84,0.003271,0.0323,0.898717,7812564796,25558095,791279310,2026-08-24,backfill
2011-09,ETRX-CN-85,0.011958,0.034684,0.655244,8642689862,103345069,2979621514,2026-08-24,backfill
2011-09,ETRX-CN-95,0.003511,0.044282,0.920707,2726549442,9573490,216195892,2026-08-24,backfill
2011-09,ETRX-EU-87,0.02316,0.025238,0.082323,2996064250,69390325,2749420431,2026-08-24,backfill
2011-09,ETRX-MX-87,0.000857,0.025137,0.96589,4064722126,3485167,138648163,2026-08-24,backfill
2011-09,ETRX-PHARMA,2e-06,0.048945,0.999951,5117638771,12225,249769,2026-08-24,backfill
2011-09,ETRX-STEEL,0.005942,0.04185,0.858015,5062677886,30082781,718824366,2026-08-24,backfill
2011-09,ETRX-US,0.01447,0.04542,0.681425,184554189161,2670417703,58794368518,2026-08-24,backfill
2011-09,ETRX-US-INCL,0.014124,0.044691,0.683961,189491105936,2676368388,59886646435,2026-08-24,backfill
2011-10,ETRX-APPAREL,0.132439,0.164831,0.196516,7373659326,976562905,5924619747,2026-08-24,backfill
2011-10,ETRX-CA-44,8.3e-05,0.059058,0.998591,462184698,38471,651412,2026-08-24,backfill
2011-10,ETRX-CA-76,0.000101,0.035785,0.997164,605430994,61440,1716910,2026-08-24,backfill
2011-10,ETRX-CA-87,0.000529,0.025114,0.978927,4608975210,2439236,97124618,2026-08-24,backfill
2011-10,ETRX-CN-84,0.002982,0.032423,0.908038,8447888899,25188742,776882709,2026-08-24,backfill
2011-10,ETRX-CN-85,0.0106,0.034931,0.696559,10072192781,106760692,3056317598,2026-08-24,backfill
2011-10,ETRX-CN-95,0.003637,0.044399,0.918082,3015150768,10966399,246994705,2026-08-24,backfill
2011-10,ETRX-EU-87,0.023002,0.025193,0.086955,3419082811,78646558,3121777902,2026-08-24,backfill
2011-10,ETRX-MX-87,0.000943,0.025135,0.962493,4185579728,3945942,156989527,2026-08-24,backfill
2011-10,ETRX-PHARMA,1e-06,0.049325,0.999985,5538332382,4061,82331,2026-08-24,backfill
2011-10,ETRX-STEEL,0.005947,0.0414,0.856364,4951273786,29442773,711180116,2026-08-24,backfill
2011-10,ETRX-US,0.014257,0.045452,0.686336,185554131212,2645408980,58201634435,2026-08-24,backfill
2011-10,ETRX-US-INCL,0.013914,0.044741,0.689009,190671935291,2653031904,59297283275,2026-08-24,backfill
2011-11,ETRX-APPAREL,0.128864,0.163813,0.213347,5970206350,769342229,4696479553,2026-08-24,backfill
2011-11,ETRX-CA-44,8.1e-05,0.060495,0.998661,412963997,33461,553117,2026-08-24,backfill
2011-11,ETRX-CA-76,0.000135,0.033324,0.995935,566606405,76745,2303021,2026-08-24,backfill
2011-11,ETRX-CA-87,0.000419,0.025226,0.983406,4636825573,1941040,76945302,2026-08-24,backfill
2011-11,ETRX-CN-84,0.002826,0.03297,0.914299,8938860826,25257443,766067022,2026-08-24,backfill
2011-11,ETRX-CN-85,0.01018,0.03477,0.707223,10279495330,104644663,3009601691,2026-08-24,backfill
2011-11,ETRX-CN-95,0.004806,0.04537,0.894078,2668941723,12826020,282699236,2026-08-24,backfill
2011-11,ETRX-EU-87,0.022953,0.025185,0.088639,3679317397,84450722,3353186746,2026-08-24,backfill
2011-11,ETRX-MX-87,0.001046,0.025258,0.958605,3944174007,4123823,163269144,2026-08-24,backfill
2011-11,ETRX-PHARMA,1e-06,0.049164,0.999978,5616182089,5952,121064,2026-08-24,backfill
2011-11,ETRX-STEEL,0.005843,0.041474,0.85912,4826694279,28201562,679985365,2026-08-24,backfill
2011-11,ETRX-US,0.01291,0.041948,0.692235,183059583191,2363308275,56339267643,2026-08-24,backfill
2011-11,ETRX-US-INCL,0.012556,0.04101,0.693821,188571452950,2367773626,57736631973,2026-08-24,backfill
2011-12,ETRX-APPAREL,0.129741,0.16528,0.215023,5317273672,689867112,4173935106,2026-08-24,backfill
2011-12,ETRX-CA-44,8.5e-05,0.05492,0.998453,403292584,34272,624035,2026-08-24,backfill
2011-12,ETRX-CA-76,9.8e-05,0.036608,0.997329,577162038,56440,1541752,2026-08-24,backfill
2011-12,ETRX-CA-87,0.000498,0.025644,0.980599,4479269362,2228581,86904302,2026-08-24,backfill
2011-12,ETRX-CN-84,0.003331,0.033052,0.899228,7940600580,26447744,800193658,2026-08-24,backfill
2011-12,ETRX-CN-85,0.009387,0.034182,0.725395,9145313356,85843944,2511346173,2026-08-24,backfill
2011-12,ETRX-CN-95,0.009065,0.046473,0.804946,1440589499,13058551,280993378,2026-08-24,backfill
2011-12,ETRX-EU-87,0.022521,0.02509,0.102379,3875832132,87288314,3479028798,2026-08-24,backfill
2011-12,ETRX-MX-87,0.000913,0.024915,0.963342,4009122433,3661649,146965777,2026-08-24,backfill
2011-12,ETRX-PHARMA,2e-06,0.049592,0.999954,5847640423,13251,267203,2026-08-24,backfill
2011-12,ETRX-STEEL,0.006244,0.041837,0.850748,4675092271,29192182,697766964,2026-08-24,backfill
2011-12,ETRX-US,0.012431,0.040203,0.690791,177728984819,2209379132,54955359866,2026-08-24,backfill
2011-12,ETRX-US-INCL,0.012086,0.039493,0.693977,182877955751,2210221942,55964895297,2026-08-24,backfill
2012-01,ETRX-APPAREL,0.137063,0.165518,0.171915,6774802303,928575961,5610109475,2026-08-24,backfill
2012-01,ETRX-CA-44,0.000106,0.072492,0.998543,398112577,42061,580214,2026-08-24,backfill
2012-01,ETRX-CA-76,0.00012,0.035156,0.996593,596840775,71484,2033355,2026-08-24,backfill
2012-01,ETRX-CA-87,0.000536,0.025335,0.978862,4360790728,2335269,92177343,2026-08-24,backfill
2012-01,ETRX-CN-84,0.004237,0.03235,0.869043,7392590295,31318806,968112888,2026-08-24,backfill
2012-01,ETRX-CN-85,0.010387,0.033968,0.694208,8055836819,83677141,2463406911,2026-08-24,backfill
2012-01,ETRX-CN-95,0.008735,0.046971,0.814043,1770292760,15462839,329198626,2026-08-24,backfill
2012-01,ETRX-EU-87,0.021929,0.025174,0.128885,2668567196,58519288,2324628086,2026-08-24,backfill
2012-01,ETRX-MX-87,0.001933,0.02497,0.92257,3410754297,6594349,264093326,2026-08-24,backfill
2012-01,ETRX-PHARMA,3e-06,0.049621,0.999932,5114942678,17296,348561,2026-08-24,backfill
2012-01,ETRX-STEEL,0.005704,0.041787,0.863505,5647480605,32211390,770854111,2026-08-24,backfill
2012-01,ETRX-US,0.014562,0.044959,0.676101,174213770489,2536941352,56427730343,2026-08-24,backfill
2012-01,ETRX-US-INCL,0.014187,0.044321,0.679904,179524428319,2546900277,57465041655,2026-08-24,backfill
2012-02,ETRX-APPAREL,0.127869,0.163472,0.217795,5790805164,740463611,4529594385,2026-08-24,backfill
2012-02,ETRX-CA-44,7.6e-05,0.072177,0.998952,456959279,34581,479117,2026-08-24,backfill
2012-02,ETRX-CA-76,9e-05,0.036414,0.997534,742527452,66681,1831170,2026-08-24,backfill
2012-02,ETRX-CA-87,0.000333,0.025306,0.986833,4720390052,1572782,62151644,2026-08-24,backfill
2012-02,ETRX-CN-84,0.004002,0.033482,0.880462,6715081906,26876396,802710763,2026-08-24,backfill
2012-02,ETRX-CN-85,0.008194,0.032998,0.751687,7210620133,59083160,1790493480,2026-08-24,backfill
2012-02,ETRX-CN-95,0.010513,0.04709,0.776735,1247836935,13119094,278598036,2026-08-24,backfill
2012-02,ETRX-EU-87,0.022441,0.025082,0.105292,3136328113,70382353,2806096656,2026-08-24,backfill
2012-02,ETRX-MX-87,0.001569,0.024984,0.937217,4248055748,6663535,266707389,2026-08-24,backfill
2012-02,ETRX-PHARMA,4e-06,0.049517,0.999923,4999978420,19124,386209,2026-08-24,backfill
2012-02,ETRX-STEEL,0.005198,0.041093,0.873497,5325698449,27684996,673715137,2026-08-24,backfill
2012-02,ETRX-US,0.013013,0.041144,0.683727,166485113838,2166436160,52654721342,2026-08-24,backfill
2012-02,ETRX-US-INCL,0.012619,0.040186,0.685999,171693688424,2166530131,53911999113,2026-08-24,backfill
2012-03,ETRX-APPAREL,0.124379,0.165115,0.246714,5521241310,686725077,4159076204,2026-08-24,backfill
2012-03,ETRX-CA-44,0.000103,0.062766,0.99836,515069903,53027,844831,2026-08-24,backfill
2012-03,ETRX-CA-76,0.000116,0.035385,0.996733,639303061,73913,2088842,2026-08-24,backfill
2012-03,ETRX-CA-87,0.000327,0.025367,0.987111,4853006452,1586741,62552078,2026-08-24,backfill
2012-03,ETRX-CN-84,0.003264,0.033032,0.901176,9073850845,29620001,896717961,2026-08-24,backfill
2012-03,ETRX-CN-85,0.009002,0.033312,0.729762,8454567536,76109607,2284744867,2026-08-24,backfill
2012-03,ETRX-CN-95,0.012921,0.047237,0.726471,1117544517,14439470,305680603,2026-08-24,backfill
2012-03,ETRX-EU-87,0.022699,0.025113,0.096127,4082014129,92657246,3689620556,2026-08-24,backfill
2012-03,ETRX-MX-87,0.000995,0.024837,0.95993,4675569993,4653177,187351790,2026-08-24,backfill
2012-03,ETRX-PHARMA,2e-06,0.047849,0.999962,5622446192,10327,215824,2026-08-24,backfill
2012-03,ETRX-STEEL,0.004854,0.042222,0.885037,6079787822,29511290,698948490,2026-08-24,backfill
2012-03,ETRX-US,0.011903,0.038018,0.686908,188142513010,2239499206,58905926039,2026-08-24,backfill
2012-03,ETRX-US-INCL,0.011553,0.037301,0.690278,194059538800,2241972560,60104487558,2026-08-24,backfill
2012-04,ETRX-APPAREL,0.130359,0.165155,0.21069,5695121933,742409434,4495214791,2026-08-24,backfill
2012-04,ETRX-CA-44,6.3e-05,0.081258,0.999228,524870313,32940,405376,2026-08-24,backfill
2012-04,ETRX-CA-76,0.000131,0.036343,0.9964,601144800,78660,2164362,2026-08-24,backfill
2012-04,ETRX-CA-87,0.000365,0.026914,0.986424,4659005745,1702278,63248632,2026-08-24,backfill
2012-04,ETRX-CN-84,0.004381,0.032943,0.867004,8157695275,35741209,1084942021,2026-08-24,backfill
2012-04,ETRX-CN-85,0.011072,0.033705,0.671507,8018162730,88774963,2633910571,2026-08-24,backfill
2012-04,ETRX-CN-95,0.014008,0.047585,0.705629,1270842857,17801385,374099713,2026-08-24,backfill
2012-04,ETRX-EU-87,0.022398,0.025091,0.107334,3556135823,79649422,3174441879,2026-08-24,backfill
2012-04,ETRX-MX-87,0.000821,0.024885,0.966999,4417310581,3627631,145774216,2026-08-24,backfill
2012-04,ETRX-PHARMA,1e-06,0.049937,0.999985,4922684170,3635,72791,2026-08-24,backfill
2012-04,ETRX-STEEL,0.005457,0.040626,0.865671,6052707343,33031043,813053416,2026-08-24,backfill
2012-04,ETRX-US,0.013038,0.040737,0.679948,179806338073,2344287725,57547369509,2026-08-24,backfill
2012-04,ETRX-US-INCL,0.012698,0.040142,0.683677,185397509450,2354152219,58645435373,2026-08-24,backfill
2012-05,ETRX-APPAREL,0.126296,0.164533,0.232396,5652383413,713874715,4338789374,2026-08-24,backfill
2012-05,ETRX-CA-44,6.2e-05,0.072926,0.999147,556739705,34650,475138,2026-08-24,backfill
2012-05,ETRX-CA-76,0.000135,0.03618,0.996257,634157307,85874,2373540,2026-08-24,backfill
2012-05,ETRX-CA-87,0.000349,0.025308,0.986211,4789846269,1671581,66049268,2026-08-24,backfill
2012-05,ETRX-CN-84,0.004023,0.032211,0.875091,8712636338,35054931,1088288930,2026-08-24,backfill
2012-05,ETRX-CN-85,0.011119,0.033791,0.670948,8204197922,91222002,2699607497,2026-08-24,backfill
2012-05,ETRX-CN-95,0.012347,0.047458,0.739841,1356265139,16745138,352844746,2026-08-24,backfill
2012-05,ETRX-EU-87,0.022548,0.025145,0.103259,3629278570,81833966,3254523719,2026-08-24,backfill
2012-05,ETRX-MX-87,0.000973,0.024917,0.960964,4257581399,4141191,166200981,2026-08-24,backfill
2012-05,ETRX-PHARMA,2e-06,0.048378,0.999957,6030559542,12554,259496,2026-08-24,backfill
2012-05,ETRX-STEEL,0.00546,0.040786,0.866142,6327163335,34543595,846942039,2026-08-24,backfill
2012-05,ETRX-US,0.012405,0.03962,0.686901,192013095188,2381929617,60119126645,2026-08-24,backfill
2012-05,ETRX-US-INCL,0.012059,0.03882,0.689357,197752044605,2384722356,61430285227,2026-08-24,backfill
2012-06,ETRX-APPAREL,0.129742,0.165223,0.214745,6368712687,826288598,5001063920,2026-08-24,backfill
2012-06,ETRX-CA-44,5.8e-05,0.068981,0.999162,537232888,31038,449949,2026-08-24,backfill
2012-06,ETRX-CA-76,0.000216,0.039974,0.994588,561669041,121505,3039568,2026-08-24,backfill
2012-06,ETRX-CA-87,0.000295,0.025192,0.988284,5376785587,1586975,62995019,2026-08-24,backfill
2012-06,ETRX-CN-84,0.00357,0.03222,0.889187,9124773329,32578829,1011140251,2026-08-24,backfill
2012-06,ETRX-CN-85,0.01008,0.033268,0.696989,8658835588,87284948,2623718472,2026-08-24,backfill
2012-06,ETRX-CN-95,0.008396,0.0461,0.817874,1261544885,10591976,229759855,2026-08-24,backfill
2012-06,ETRX-EU-87,0.02225,0.025201,0.117121,3266309620,72673934,2883756502,2026-08-24,backfill
2012-06,ETRX-MX-87,0.000903,0.02502,0.963892,4678565408,4226722,168931366,2026-08-24,backfill
2012-06,ETRX-PHARMA,1e-06,0.043664,0.999975,5277605184,5734,131322,2026-08-24,backfill
2012-06,ETRX-STEEL,0.005482,0.041027,0.866375,5668723349,31076884,757482304,2026-08-24,backfill
2012-06,ETRX-US,0.013506,0.041839,0.677195,185209904791,2501420884,59786732127,2026-08-24,backfill
2012-06,ETRX-US-INCL,0.013164,0.041145,0.680068,190941846449,2513496201,61088334623,2026-08-24,backfill
2012-07,ETRX-APPAREL,0.133419,0.165103,0.191908,7835205716,1045362225,6331566631,2026-08-24,backfill
2012-07,ETRX-CA-44,7.3e-05,0.05946,0.998779,581004095,42167,709164,2026-08-24,backfill
2012-07,ETRX-CA-76,0.000166,0.039725,0.995809,573310473,95455,2402897,2026-08-24,backfill
2012-07,ETRX-CA-87,0.000392,0.02557,0.984669,3379245241,1324769,51808846,2026-08-24,backfill
2012-07,ETRX-CN-84,0.003836,0.032412,0.881661,8379709825,32141157,991646512,2026-08-24,backfill
2012-07,ETRX-CN-85,0.010218,0.033144,0.691703,9058757677,92565456,2792787312,2026-08-24,backfill
2012-07,ETRX-CN-95,0.00545,0.045379,0.879892,1807520031,9851617,217097509,2026-08-24,backfill
2012-07,ETRX-EU-87,0.022637,0.025164,0.100424,3719845307,84204281,3346285247,2026-08-24,backfill
2012-07,ETRX-MX-87,0.000754,0.024855,0.969651,4688905043,3536947,142301497,2026-08-24,backfill
2012-07,ETRX-PHARMA,2e-06,0.046929,0.999959,5463277804,10386,221311,2026-08-24,backfill
2012-07,ETRX-STEEL,0.005925,0.041033,0.855609,5860718463,34723696,846237013,2026-08-24,backfill
2012-07,ETRX-US,0.015409,0.047164,0.673287,183227627170,2823359561,59862899160,2026-08-24,backfill
2012-07,ETRX-US-INCL,0.015041,0.046461,0.676274,188684455479,2837929100,61082019351,2026-08-24,backfill
2012-08,ETRX-APPAREL,0.132137,0.164841,0.198399,7655556195,1011580102,6136699698,2026-08-24,backfill
2012-08,ETRX-CA-44,6.9e-05,0.060591,0.998856,568474769,39411,650446,2026-08-24,backfill
2012-08,ETRX-CA-76,0.000199,0.039141,0.994921,554288487,110200,2815489,2026-08-24,backfill
2012-08,ETRX-CA-87,0.000293,0.025204,0.988393,5222774167,1527948,60622369,2026-08-24,backfill
2012-08,ETRX-CN-84,0.003879,0.032286,0.879865,7707115787,29893229,925891788,2026-08-24,backfill
2012-08,ETRX-CN-85,0.010581,0.033621,0.685272,9146957207,96788154,2878802548,2026-08-24,backfill
2012-08,ETRX-CN-95,0.004355,0.045488,0.904259,2270847760,9889787,217413581,2026-08-24,backfill
2012-08,ETRX-EU-87,0.023038,0.025149,0.083946,4017135163,92547573,3679913789,2026-08-24,backfill
2012-08,ETRX-MX-87,0.000921,0.024544,0.962464,4648241900,4282449,174477924,2026-08-24,backfill
2012-08,ETRX-PHARMA,4e-06,0.048871,0.999909,5663772411,25240,516462,2026-08-24,backfill
2012-08,ETRX-STEEL,0.00579,0.04146,0.860351,5510853111,31906752,769584490,2026-08-24,backfill
2012-08,ETRX-US,0.014632,0.04416,0.668665,188691391319,2760860180,62519999745,2026-08-24,backfill
2012-08,ETRX-US-INCL,0.01423,0.04323,0.670829,194241547298,2764046854,63938779850,2026-08-24,backfill
2012-09,ETRX-APPAREL,0.13245,0.164021,0.192482,7342521423,972514322,5929214710,2026-08-24,backfill
2012-09,ETRX-CA-44,7.1e-05,0.071024,0.999003,553926048,39229,552338,2026-08-24,backfill
2012-09,ETRX-CA-76,0.000265,0.043804,0.993945,488675619,129615,2959004,2026-08-24,backfill
2012-09,ETRX-CA-87,0.000302,0.025287,0.988038,4920289883,1488251,58854473,2026-08-24,backfill
2012-09,ETRX-CN-84,0.00397,0.032336,0.87722,7190481494,28547424,882849200,2026-08-24,backfill
2012-09,ETRX-CN-85,0.009736,0.034309,0.716213,10790470935,105061069,3062191115,2026-08-24,backfill
2012-09,ETRX-CN-95,0.003945,0.044782,0.911909,2677109735,10560803,235828434,2026-08-24,backfill
2012-09,ETRX-EU-87,0.023012,0.025197,0.08672,3425798971,78833032,3128712888,2026-08-24,backfill
2012-09,ETRX-MX-87,0.000984,0.024498,0.959849,4339979903,4268911,174256296,2026-08-24,backfill
2012-09,ETRX-PHARMA,2e-06,0.048567,0.999962,5314129479,9751,200776,2026-08-24,backfill
2012-09,ETRX-STEEL,0.005805,0.039734,0.8539,5158269813,29944762,753623358,2026-08-24,backfill
2012-09,ETRX-US,0.014617,0.046485,0.685554,178023209456,2602193849,55978677154,2026-08-24,backfill
2012-09,ETRX-US-INCL,0.014191,0.04568,0.689335,183712290852,2607094502,57073056177,2026-08-24,backfill
2012-10,ETRX-APPAREL,0.134215,0.166878,0.195733,7359383227,987736069,5918907436,2026-08-24,backfill
2012-10,ETRX-CA-44,5.6e-05,0.076091,0.99926,601059558,33846,444808,2026-08-24,backfill
2012-10,ETRX-CA-76,0.000203,0.044395,0.995419,533547453,108514,2444304,2026-08-24,backfill
2012-10,ETRX-CA-87,0.000328,0.025959,0.987362,5457868501,1790557,68977626,2026-08-24,backfill
2012-10,ETRX-CN-84,0.00316,0.031548,0.899849,8933178150,28225079,894668737,2026-08-24,backfill
2012-10,ETRX-CN-85,0.010361,0.034557,0.700192,10814531182,112044838,3242285124,2026-08-24,backfill
2012-10,ETRX-CN-95,0.00416,0.044893,0.907339,2973298293,12368460,275508818,2026-08-24,backfill
2012-10,ETRX-EU-87,0.023317,0.025216,0.0753,4193866419,97788201,3878066502,2026-08-24,backfill
2012-10,ETRX-MX-87,0.000996,0.024953,0.960073,4853407167,4835495,193782413,2026-08-24,backfill
2012-10,ETRX-PHARMA,1e-06,0.049079,0.999985,5402931312,4015,81807,2026-08-24,backfill
2012-10,ETRX-STEEL,0.005829,0.041705,0.860239,5269000307,30711527,736401553,2026-08-24,backfill
2012-10,ETRX-US,0.01447,0.045962,0.685181,189305643397,2739179601,59597098186,2026-08-24,backfill
2012-10,ETRX-US-INCL,0.014052,0.045057,0.688123,195152812414,2742336482,60863751529,2026-08-24,backfill
2012-11,ETRX-APPAREL,0.130031,0.165844,0.215947,5987036857,778498278,4694155489,2026-08-24,backfill
2012-11,ETRX-CA-44,7.1e-05,0.057209,0.998766,523807170,36964,646126,2026-08-24,backfill
2012-11,ETRX-CA-76,0.000136,0.03982,0.996574,516845187,70518,1770906,2026-08-24,backfill
2012-11,ETRX-CA-87,0.000223,0.025409,0.991216,5502443707,1228059,48331690,2026-08-24,backfill
2012-11,ETRX-CN-84,0.002705,0.031739,0.914766,9588367954,25938676,817259732,2026-08-24,backfill
2012-11,ETRX-CN-85,0.008322,0.034407,0.758141,12386755328,103079193,2995851331,2026-08-24,backfill
2012-11,ETRX-CN-95,0.004628,0.045825,0.899007,2679989291,12403015,270659190,2026-08-24,backfill
2012-11,ETRX-EU-87,0.023389,0.025113,0.068655,4642115223,108575016,4323411979,2026-08-24,backfill
2012-11,ETRX-MX-87,0.001042,0.024505,0.957496,4814716189,5014915,204646198,2026-08-24,backfill
2012-11,ETRX-PHARMA,3e-06,0.049307,0.999933,5857195792,19305,391528,2026-08-24,backfill
2012-11,ETRX-STEEL,0.005562,0.040146,0.861444,5116823195,28461953,708968126,2026-08-24,backfill
2012-11,ETRX-US,0.012645,0.041866,0.697963,188655494776,2385540344,56980948165,2026-08-24,backfill
2012-11,ETRX-US-INCL,0.01231,0.041113,0.700592,194284683915,2391576373,58170453012,2026-08-24,backfill
2012-12,ETRX-APPAREL,0.132345,0.167389,0.209361,5689702206,753001007,4498501659,2026-08-24,backfill
2012-12,ETRX-CA-44,7.6e-05,0.066192,0.998859,500998479,37846,571758,2026-08-24,backfill
2012-12,ETRX-CA-76,0.000162,0.041403,0.996091,565146865,91457,2208928,2026-08-24,backfill
2012-12,ETRX-CA-87,0.000233,0.02545,0.990845,4340573067,1011268,39736152,2026-08-24,backfill
2012-12,ETRX-CN-84,0.003332,0.031635,0.894677,8198056281,27315282,863443858,2026-08-24,backfill
2012-12,ETRX-CN-85,0.00915,0.033881,0.729931,9762746143,89331666,2636617419,2026-08-24,backfill
2012-12,ETRX-CN-95,0.00912,0.04667,0.804577,1552522190,14159665,303398703,2026-08-24,backfill
2012-12,ETRX-EU-87,0.023321,0.025126,0.071839,4172117739,97296272,3872397529,2026-08-24,backfill
2012-12,ETRX-MX-87,0.000933,0.025258,0.963076,4215876387,3931766,155666038,2026-08-24,backfill
2012-12,ETRX-PHARMA,1e-06,0.048398,0.999972,5112013308,6992,144469,2026-08-24,backfill
2012-12,ETRX-STEEL,0.005975,0.041766,0.856938,4575268621,27337799,654548274,2026-08-24,backfill
2012-12,ETRX-US,0.013537,0.043032,0.685413,171437696283,2320814504,53932137328,2026-08-24,backfill
2012-12,ETRX-US-INCL,0.01323,0.042485,0.6886,176327860785,2332807541,54908490745,2026-08-24,backfill
2013-01,ETRX-APPAREL,0.13915,0.16816,0.172513,6653669971,925857189,5505825606,2026-08-24,backfill
2013-01,ETRX-CA-44,0.000267,0.053238,0.994992,592394063,157936,2966620,2026-08-24,backfill
2013-01,ETRX-CA-76,0.000143,0.036994,0.996122,577579192,82868,2240066,2026-08-24,backfill
2013-01,ETRX-CA-87,0.000529,0.025415,0.9792,3946563600,2086223,82087300,2026-08-24,backfill
2013-01,ETRX-CN-84,0.003968,0.031438,0.873775,8237870282,32690362,1039825151,2026-08-24,backfill
